City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
lata,40.1629,-8.3327,50,66,40,11.5,1612665713
hobart,-42.8794,147.3294,69.01,45,40,17.27,1612665642
phatthalung,7.5,100.0833,88,58,20,2.3,1612665778
dunedin,-45.8742,170.5036,66,68,0,11.99,1612665778
longyearbyen,78.2186,15.6401,15.8,79,75,13.8,1612665779
dinar,38.065,30.1656,32,86,0,4.61,1612665779
saskylakh,71.9167,114.0833,-42.25,78,22,7.87,1612665665
tumannyy,,,,,,,
vaini,-21.2,-175.2,82.4,89,75,9.22,1612665779
port elizabeth,-33.918,25.5701,68,77,0,13.8,1612665639
bojonegoro,-7.1502,111.8817,83.68,78,34,10.49,1612665780
iwanai,42.9744,140.5089,27.72,90,99,12.37,1612665780
itarema,-2.9248,-39.9167,77.52,86,18,8.79,1612665780
nanakuli,21.3906,-158.1547,78.8,41,1,14.97,1612665761
hofn,64.2539,-15.2082,32.5,93,93,19.6,1612665762
hermanus,-34.4187,19.2345,66.99,94,98,1.01,1612665781
cape town,-33.9258,18.4232,69.01,88,20,11.5,1612665781
alunitdag,,,,,,,
vestmanna,62.1564,-7.1664,33.8,64,20,18.41,1612665782
port macquarie,-31.4333,152.9167,84.99,51,99,1.99,1612665524
sabang,5.8933,95.3214,82.49,77,9,18.14,1612665782
narsaq,60.9167,-46.05,42.8,39,75,20.71,1612665730
nogliki,51.8333,143.1667,2.73,90,100,14.72,1612665783
thompson,55.7435,-97.8558,-29.2,68,40,12.66,1612665730
marsa matruh,31.3525,27.2453,58.24,62,45,2.51,1612665783
puerto ayacucho,5.6639,-67.6236,79.34,71,100,0.65,1612665754
lovozero,68.005,35.0117,17.19,96,100,8.93,1612665783
kuryk,43.2,51.65,38.25,73,51,10.13,1612665670
cidreira,-30.1811,-50.2056,66.92,78,7,6.26,1612665652
busselton,-33.65,115.3333,62.01,94,100,5.01,1612665616
champerico,14.3,-91.9167,68,87,0,6.11,1612665784
cabo san lucas,22.8909,-109.9124,68,68,20,3.44,1612665620
turkistan,43,68,38.97,87,100,4.52,1612665785
komsomolskiy,40.4272,71.7189,41,60,99,4.61,1612665681
codrington,-38.2667,141.9667,61.21,62,100,13.27,1612665785
tautira,-17.7333,-149.15,86,65,20,13.8,1612665658
faanui,-16.4833,-151.75,82.33,69,2,10.85,1612665738
torbay,47.6666,-52.7314,37.99,93,90,23.02,1612665786
partapur,23.6,74.1667,60.01,34,0,8.05,1612665786
misratah,32.3754,15.0925,66.42,33,100,14.12,1612665786
college,64.8569,-147.8028,-5.01,71,90,2.39,1612665628
cap malheureux,-19.9842,57.6142,75.99,85,1,3,1612665695
majene,-3.5403,118.9707,85.53,66,31,4.14,1612665787
yellowknife,62.456,-114.3525,-41.01,66,1,3.44,1612665787
tsihombe,,,,,,,
severo-kurilsk,50.6789,156.125,22.48,93,93,23.04,1612665631
saint george,37.1041,-113.5841,53.01,25,1,6.91,1612665538
souillac,-20.5167,57.5167,75.2,88,40,5.75,1612665788
dingle,10.9995,122.6711,81.81,80,86,13.82,1612665763
murdochville,48.9583,-65.5006,24.8,86,51,21.85,1612665788
sitka,57.0531,-135.33,32,55,20,5.75,1612665789
portland,45.5234,-122.6762,46.99,87,90,3.44,1612665030
gimli,50.6336,-96.9907,-22,63,1,4.61,1612665789
srednekolymsk,67.45,153.6833,-11.24,84,0,1.72,1612665789
hobyo,5.3505,48.5268,77.02,78,65,15.52,1612665678
nanortalik,60.1432,-45.2371,25.97,90,100,7.45,1612665653
mayna,54.1135,47.6231,-9.38,90,100,13.91,1612665552
touros,-5.1989,-35.4608,77,83,20,3.44,1612665645
isangel,-19.55,169.2667,86,79,20,5.75,1612665665
upernavik,72.7868,-56.1549,19.36,76,1,5.41,1612665791
khatanga,71.9667,102.5,-34.96,78,0,8.88,1612665791
lolua,,,,,,,
rio gallegos,-51.6226,-69.2181,52,60,22,2.26,1612665791
corinth,37.9407,22.9573,53.01,56,99,1.01,1612665791
da nang,16.0678,108.2208,75.2,78,75,3.44,1612665634
tuggurt,,,,,,,
nikolskoye,59.7035,30.7861,10.4,85,75,17.9,1612665620
tomatlan,19.9333,-105.25,66.51,91,0,2.06,1612665792
mar del plata,-38.0023,-57.5575,64,77,20,11.5,1612665685
totoral,-17.4053,-70.365,62.08,75,100,3.51,1612665793
klaksvik,62.2266,-6.589,33.8,64,20,18.41,1612665793
brownwood,31.7093,-98.9912,44.6,57,75,8.16,1612665714
ghatanji,20.1333,78.3167,64.78,31,0,10.07,1612665793
sibolga,1.7427,98.7792,86.23,57,28,1.61,1612665794
jamestown,42.097,-79.2353,17.6,53,1,6.91,1612665603
abu dhabi,24.4667,54.3667,68,56,0,17.27,1612665754
altay,47.8667,88.1167,23.13,86,0,1.79,1612665673
portsmouth,50.799,-1.0913,41,94,100,3,1612665794
borzya,50.3833,116.5167,-7.02,88,96,1.16,1612665795
lubango,-14.9172,13.4925,65.88,50,100,2.77,1612665795
orlik,52.5178,99.825,3.43,85,6,1.86,1612665795
qaanaaq,77.484,-69.3632,11.7,90,100,7.54,1612665795
vao,-22.6667,167.4833,78.46,79,0,8.86,1612665795
kualakapuas,-3.0091,114.3876,82.4,89,75,1.14,1612665796
alice springs,-23.7,133.8833,89.01,23,3,13.8,1612665666
ixtapa,20.7,-105.2,72,83,40,5.75,1612665796
cuamba,-14.8031,36.5372,68.65,96,100,0.27,1612665515
port augusta,-32.5,137.7667,78.01,64,75,16.11,1612665797
saldanha,-33.0117,17.9442,64.4,88,3,6.91,1612665797
saint-philippe,-21.3585,55.7679,78.8,69,20,6.91,1612665630
yanam,16.7333,82.2167,73.4,78,57,9.22,1612665678
illoqqortoormiut,,,,,,,
butaritari,3.0707,172.7902,80.91,81,65,21.21,1612665798
beringovskiy,63.05,179.3167,-7.49,90,67,11.59,1612665682
cam ranh,11.9214,109.1591,75.2,73,75,8.05,1612665798
norman wells,65.282,-126.8329,-29.2,75,75,2.3,1612665627
husavik,66.0449,-17.3389,33.8,75,75,5.75,1612665677
cayenne,4.9333,-52.3333,77,100,75,3.44,1612665799
palmer,42.1584,-72.3287,26.01,68,40,3.8,1612665746
sydney,-33.8679,151.2073,81,63,79,5.99,1612665499
bose,45.4612,8.0137,46,93,100,6.67,1612665799
comodoro rivadavia,-45.8667,-67.5,57.2,72,0,6.91,1612665662
bethel,41.3712,-73.414,30,68,1,4.61,1612665800
ancud,-41.8697,-73.8203,62.6,45,0,10.36,1612665800
bodden town,19.2833,-81.25,80.6,78,20,9.22,1612665800
brejo santo,-7.4933,-38.9872,80.6,50,0,2.3,1612665800
dzaoudzi,-12.7887,45.2699,80.6,83,75,6.91,1612665762
bambous virieux,-20.3428,57.7575,75.99,88,40,5.75,1612665801
castro,-24.7911,-50.0119,61.16,91,60,10.04,1612665801
port hedland,-20.3167,118.5667,87.8,51,40,10.36,1612665650
nemuro,43.3236,145.575,21.2,86,75,11.5,1612665801
rosignol,6.2833,-57.5333,75.29,89,100,7.45,1612665802
mehamn,71.0357,27.8492,25.5,95,100,22.97,1612665677
tuatapere,-46.1333,167.6833,69.6,52,6,7.78,1612665660
geraldton,-28.7667,114.6,73.4,73,75,25.32,1612665793
cumaribo,,,,,,,
sovetskiy,61.3614,63.5842,-11.79,90,100,13.49,1612665803
tasiilaq,65.6145,-37.6368,32,59,62,27.63,1612665636
causapscal,48.3542,-67.227,16.12,91,13,10.8,1612665803
esperance,-33.8667,121.9,62.6,88,75,17.27,1612665803
vaitupu,,,,,,,
mahebourg,-20.4081,57.7,75.2,88,40,5.75,1612665663
berlevag,70.8578,29.0864,26.04,95,100,26.33,1612665804
mecca,21.4267,39.8261,65.05,56,0,7.18,1612665541
hede,33.7681,120.2517,57.47,48,0,9.08,1612665804
katsuura,35.1333,140.3,59,44,0,9.22,1612665805
yekimovichi,54.1129,33.2965,-4.79,92,81,7.49,1612665805
ponta do sol,32.6667,-17.1,55,64,18,7,1612665805
myrtle beach,33.6891,-78.8867,43,86,100,1.01,1612665603
sao filipe,14.8961,-24.4956,69.21,74,18,12.66,1612665648
namatanai,-3.6667,152.4333,85.53,65,81,7.61,1612665641
bulgan,48.8125,103.5347,9.48,88,0,2.55,1612665806
airai,-8.9266,125.4092,73.89,73,54,5.86,1612665806
haines junction,60.7522,-137.5108,-18.4,69,40,1.14,1612665806
huambo,-12.7761,15.7392,60.78,88,99,1.36,1612665806
carnarvon,-24.8667,113.6333,86,100,69,10.36,1612665702
hasaki,35.7333,140.8333,61,47,20,8.05,1612665714
salalah,17.0151,54.0924,73.4,68,75,1.14,1612665600
sayyan,15.1718,44.3244,44.46,70,0,4.25,1612665807
barentsburg,,,,,,,
tshikapa,-6.4167,20.8,70.5,91,100,0.78,1612665808
flic en flac,-20.2742,57.3631,75.99,88,40,5.75,1612665808
provideniya,64.3833,-173.3,-0.65,87,1,7.23,1612665627
methoni,36.8197,21.7049,53.01,100,100,2.3,1612665808
umea,63.8284,20.2597,5,92,0,6.91,1612665657
abha,18.2164,42.5053,48.2,81,40,0.87,1612665793
maralal,1.0968,36.698,56.01,87,1,3.74,1612665809
namibe,-15.1961,12.1522,70.34,80,78,4.43,1612665666
bougouni,11.417,-7.479,77.81,17,10,8.23,1612665809
san patricio,28.017,-97.5169,60.8,63,1,3.44,1612665810
neuquen,-38.9516,-68.0591,75.2,69,0,2.3,1612665554
haibowan,,,,,,,
san ramon,37.7799,-121.978,57.2,62,1,3.44,1612665683
sivas,39.7916,37.0019,24.8,93,0,6.91,1612665571
okhotsk,59.3833,143.3,4.46,87,96,21.99,1612665811
lavrentiya,65.5833,-171,-12.42,79,0,1.12,1612665657
sorvag,,,,,,,
grand river south east,,,,,,,
lahaina,20.8783,-156.6825,77,50,40,11.5,1612665811
kodiak,57.79,-152.4072,35.6,64,1,5.75,1612665744
polewali,-3.4324,119.3435,87.04,61,58,3.56,1612665812
aklavik,68.2191,-135.0107,-18.4,76,100,5.75,1612665641
puerto madryn,-42.7692,-65.0385,58.78,70,92,17.69,1612665647
batagay-alyta,67.8006,130.4114,-25.74,83,100,1.63,1612665812
hazaribag,23.9833,85.35,60.4,50,0,4.85,1612665813
nelson bay,-32.7167,152.15,80.6,44,40,14.97,1612665516
minudasht,37.2289,55.3747,48.2,93,90,1.77,1612665813
arraial do cabo,-22.9661,-42.0278,75.04,83,99,2.82,1612665813
erzin,36.9559,36.2,55.4,88,0,3.44,1612665813
muncar,-8.4333,114.3333,85.1,69,59,3.44,1612665789
san vicente,-26.6167,-54.1333,58.12,96,0,3.69,1612665778
yakeshi,49.2833,120.7333,-10.91,87,65,4.68,1612665814
clyde river,70.4692,-68.5914,-9.4,77,75,3.44,1612665636
waipawa,-41.4122,175.5153,75.99,60,86,8.05,1612665738
bichura,50.5881,107.6022,7.79,88,97,1.83,1612665815
bredasdorp,-34.5322,20.0403,66.2,88,98,3.44,1612665616
bengkulu,-3.8004,102.2655,86.02,54,94,5.86,1612665624
ipixuna,-1.7625,-48.8043,78.8,89,0,5.75,1612665815
rosetta,31.4044,30.4164,56.68,89,1,3.49,1612665816
yunjinghong,,,,,,,
lebu,-37.6167,-73.65,57.51,93,19,2.21,1612665695
lagoa,39.05,-27.9833,60.31,91,97,27.02,1612665797
belushya guba,,,,,,,
jingdezhen,29.2947,117.2079,63.79,61,75,2.19,1612665678
fortuna,40.5982,-124.1573,48.99,87,90,9.22,1612665620
vanderhoof,54.0166,-124.0198,0.45,90,100,2.77,1612665730
kazalinsk,,,,,,,
kovdor,67.5662,30.4758,17.35,96,100,10.47,1612665817
porto de moz,-1.7483,-52.2383,76.44,82,0,3.96,1612665818
tidore,,,,,,,
kutum,14.2,24.6667,45.81,54,1,8.14,1612665713
hastings,50.8552,0.5729,36,86,100,10,1612665818
roebourne,-20.7833,117.1333,85.15,43,0,10.83,1612665818
mount gambier,-37.8333,140.7667,64.4,55,90,14.97,1612665672
panjab,34.388,67.0233,22.57,84,4,2.53,1612665819
novaya igirma,57.1334,103.9112,14.54,95,100,8.63,1612665819
te anau,-45.4167,167.7167,75.72,37,0,6.15,1612665814
aksarka,66.5606,67.7975,-31.32,83,100,23.58,1612665820
sinnamary,5.3833,-52.95,77.18,87,98,12.88,1612665664
pangnirtung,66.1451,-65.7125,23.61,80,81,3.47,1612665820
puli,23.9664,120.9695,79,64,20,1.14,1612665820
kabinda,-6.1333,24.4833,68.38,97,100,2.3,1612665820
ust-maya,60.4167,134.5333,-20.88,83,95,0.4,1612665788
antofagasta,-23.65,-70.4,68,73,75,6.91,1612665821
taft,31.7471,54.2088,42.8,56,0,4.61,1612665718
lorengau,-2.0226,147.2712,86.61,67,96,6.46,1612665655
acapulco,16.8634,-99.8901,80.6,74,1,4.61,1612665821
chapais,49.7834,-74.8492,8.6,85,20,6.91,1612665822
halalo,,,,,,,
stoyba,,,,,,,
ambanja,-13.6833,48.45,73.63,89,71,3.56,1612665822
okha,53.5739,142.9478,6.39,93,100,10.56,1612665822
muros,42.7762,-9.0603,43,93,40,3.44,1612665758
port hardy,50.6996,-127.4199,42.8,75,75,11.5,1612665619
basco,20.4487,121.9702,74.08,87,100,22.55,1612665823
kibaya,-5.3,36.5667,59.11,100,97,0.25,1612665823
mocambique,,,,,,,
vestmannaeyjar,63.4427,-20.2734,37.71,78,28,25.39,1612665649
muzquiz,,,,,,,
karratha,-20.7377,116.8463,84.16,45,0,10.96,1612665824
hanstholm,57.1167,8.6167,23,77,0,7,1612665824
constitucion,-35.3333,-72.4167,56.59,90,19,4.68,1612665796
chuy,-33.6971,-53.4616,66.29,91,0,7.81,1612665825
formoso do araguaia,,,,,,,
saint anthony,45.0205,-93.218,-7.6,59,1,11.5,1612665743
barawe,,,,,,,
roald,62.5833,6.1333,24.8,74,2,16.11,1612665826
georgetown,5.4112,100.3354,86,74,20,6.91,1612665826
coruripe,-10.1256,-36.1756,77.47,83,74,13.53,1612665826
adre,13.4667,22.2,53.74,39,9,12.97,1612665826
yatou,37.15,122.3833,36.93,72,0,19.08,1612665826
oktyabrskoye,43.0645,44.7417,30.2,93,100,8.95,1612665827
salento,4.6375,-75.5703,71.6,73,40,9.22,1612665827
kyrnasivka,48.5955,28.979,21.99,83,99,8.37,1612665827
andros,37.8333,24.9333,61,74,99,10,1612665827
oranjemund,-28.55,16.4333,64.63,89,80,14.47,1612665828
porto belo,-27.1578,-48.5531,69.8,83,0,5.75,1612665828
jinka,5.65,36.65,68.59,48,65,3.11,1612665828
havoysund,70.9963,24.6622,27.21,93,100,21.9,1612665828
vallenar,-28.5708,-70.7581,61.59,69,0,1.01,1612665680
nouadhibou,20.931,-17.0347,60.8,72,0,21.85,1612665829
alekseyevka,50.6309,38.6903,6.33,87,96,12.1,1612665829
santa cruz,-17.8,-63.1667,77,78,23,5.75,1612665542
seymchan,62.8833,152.4333,-12.32,84,98,2.86,1612665829
egvekinot,66.3167,-179.1667,-6.38,76,0,6.62,1612665830
marcona,,,,,,,
karangampel,-6.4622,108.4519,81.77,81,76,15.21,1612665671
jacareacanga,-6.2222,-57.7528,74.03,94,100,3,1612665672
leua,48.2156,18.6071,39.99,93,100,8.01,1612665830
mys shmidta,,,,,,,
victoria,22.2855,114.1577,71.01,75,0,3,1612665831
beira,-19.8436,34.8389,80.6,89,75,1.14,1612665831
otradnoye,59.7775,30.8181,10.4,85,75,13.42,1612665831
khoy,38.5504,44.9535,33.26,86,0,1.68,1612665831
labuhan,-6.8844,112.2051,83.79,77,11,14.61,1612665832
louisbourg,,,,,,,
charleston,32.7766,-79.9309,46.4,100,100,11.5,1612665589
puri,19.8,85.85,64.4,77,20,4.61,1612665607
marshall,34.3834,-86.3333,39.99,93,90,12.66,1612665832
port lincoln,-34.7333,135.8667,63.73,64,95,12.53,1612665664
chernaya kholunitsa,58.8511,51.7154,-6.65,91,100,8.03,1612665833
bermeo,43.4209,-2.7215,45,93,75,3.44,1612665833
los mochis,25.7667,-108.9667,64.4,55,20,5.75,1612665655
guadalupe y calvo,26.1,-106.9667,42.42,59,70,3.2,1612665834
sao joao da barra,-21.6403,-41.0511,71.04,95,100,15.01,1612665776
bonthe,7.5264,-12.505,76.84,83,5,3.74,1612665834
pacific grove,36.6177,-121.9166,53.6,94,75,4.61,1612665834
saint-denis,48.9167,2.3333,44.01,87,90,5.75,1612665834
gat,31.61,34.7642,54,100,0,1.9,1612665766
nautla,20.2167,-96.7833,72.52,90,6,3.78,1612665835
jintur,19.6167,76.7,66.4,27,5,12.21,1612665835
casas grandes,30.3667,-107.95,52,20,0,1.99,1612665835
biak,-0.9131,122.8766,84.09,62,100,0.6,1612665835
alugan,12.2188,125.4808,81.27,85,100,13.91,1612665789
dolbeau,,,,,,,
tiksi,71.6872,128.8694,-25.47,85,100,6.11,1612665836
zhezkazgan,47.8043,67.7144,12.83,94,35,14.94,1612665836
mahibadhoo,3.7833,72.9667,81.19,74,41,12.46,1612665836
manbij,36.5281,37.9549,35.6,87,0,8.97,1612665753
sechura,-5.5569,-80.8222,76.15,67,93,13.13,1612665764
saint-michel-des-saints,46.6834,-73.9159,16,94,88,8.79,1612665731
opuwo,-18.0607,13.84,70.79,42,92,2.17,1612665637
tura,25.5198,90.2201,67.73,44,100,2.48,1612665608
coihaique,-45.5752,-72.0662,62.6,51,0,18.41,1612665838
san carlos de bariloche,-41.1456,-71.3082,69.8,32,0,12.66,1612665689
tarudant,,,,,,,
pemberton,50.3164,-122.8027,41,93,86,1.14,1612665787
kahului,20.8947,-156.47,77,50,40,11.5,1612665839
saleaula,,,,,,,
ruzhyn,49.7228,29.2046,14.41,92,98,5.91,1612665839
aden,12.7794,45.0367,73.71,68,46,4.27,1612665606
mae hong son,19.3003,97.9685,68,77,20,1.86,1612665839
sheffield,53.383,-1.4659,36,95,100,5.99,1612665817
yarmouth,41.7057,-70.2286,39,60,1,8.05,1612665840
polis,35.0367,32.4264,50,81,90,9.22,1612665840
chateaubelair,13.2833,-61.25,77,88,75,13.8,1612665840
taraz,42.9,71.3667,39.2,93,90,6.71,1612665841
bathsheba,13.2167,-59.5167,77.09,79,98,17.98,1612665753
northam,51.0333,-4.2167,39.99,86,74,7,1612665841
mango,27.9797,-82.3065,72,94,40,5.75,1612665841
makakilo city,21.3469,-158.0858,78.8,41,1,14.97,1612665842
mizdah,31.4451,12.9801,58.93,33,100,3.91,1612665842
kayerkan,69.3497,87.7602,-30.32,75,0,4.14,1612665842
yar-sale,66.8333,70.8333,-24.48,86,100,17.02,1612665842
talnakh,69.4865,88.3972,-29.04,72,0,1.92,1612665746
ericeira,38.9627,-9.4156,51.01,70,18,11.01,1612665843
vilyuysk,63.7553,121.6247,-26,85,80,7.23,1612665843
la ronge,55.1001,-105.2842,-25.6,68,33,5.75,1612665843
baykit,61.67,96.37,20.03,94,100,5.97,1612665708
de aar,-30.6497,24.0123,70.95,63,0,11.12,1612665844
terney,45.0503,136.6092,10.09,83,0,11.79,1612665844
camacha,33.0833,-16.3333,59,72,40,10.36,1612665844
lang son,21.8333,106.7333,73.63,49,0,6.29,1612665844
kaitangata,-46.2817,169.8464,66,72,2,10,1612665743
semnan,35.5729,53.3971,47.62,70,98,1.9,1612665845
manggar,-2.8833,108.2667,84.56,71,100,12.06,1612665845
ouango,4.3133,22.5552,63.52,31,0,1.97,1612665845
rawson,-43.3002,-65.1023,58.51,67,51,17.9,1612665681
ambulu,-8.345,113.6058,86.34,64,26,1.99,1612665845
ambilobe,-13.2,49.05,72.84,93,74,2.68,1612665749
atar,20.5169,-13.0499,56.19,41,31,11.14,1612665668
meulaboh,4.1363,96.1285,84.85,66,37,2.06,1612665846
marawi,7.9986,124.2928,81,83,82,5.01,1612665731
umm lajj,25.0213,37.2685,66.94,51,0,19.6,1612665672
dalaba,10.7,-12.25,63.61,29,89,3.56,1612665847
rawannawi,,,,,,,
san policarpo,12.1791,125.5072,81.54,84,99,14.7,1612665847
hinton,53.4001,-117.5857,-2.2,65,100,8.05,1612665847
mayo,38.8876,-76.5119,42.8,60,1,6.24,1612665764
ahipara,-35.1667,173.1667,69.4,64,100,2.08,1612665848
samana,19.2056,-69.3369,75.18,77,68,9.57,1612665848
boyolangu,-8.1181,111.8935,85.73,68,24,7.47,1612665769
kulhudhuffushi,6.6221,73.07,81.34,69,18,10.18,1612665848
toppenish,46.3774,-120.3087,51.8,46,1,13.8,1612665849
aldan,58.6031,125.3894,-10.5,86,90,0.72,1612665849
gladstone,-23.85,151.25,91.4,55,8,13.8,1612665849
saint-francois,46.4154,3.9054,46.4,87,90,11.5,1612665849
saint-pierre,-21.3393,55.4781,77,73,0,6.91,1612665850
alappuzha,9.49,76.3264,77,88,3,5.03,1612665850
juifang,,,,,,,
juneau,58.3019,-134.4197,19.4,53,40,9.22,1612665850
riverton,40.5219,-111.9391,44.6,56,1,12.66,1612665702
manta,-0.95,-80.7333,78.8,78,0,4.61,1612665793
huicungo,-7.2833,-76.8,72.07,92,100,1.81,1612665851
pandan,14.0453,124.1694,81.59,77,68,12.53,1612665851
robertsport,6.7533,-11.3686,79.52,87,76,1.12,1612665851
plettenberg bay,-34.0527,23.3716,67.1,81,47,7.07,1612665732
hambantota,6.1241,81.1185,75.2,100,86,5.75,1612665852
freeport,40.6576,-73.5832,39,56,1,3.44,1612665707
puerto escondido,15.85,-97.0667,77.47,75,4,6.73,1612665852
manaure,11.7751,-72.4445,77.22,74,100,14.23,1612665852
turbat,26.0023,63.044,55.36,40,0,2.59,1612665561
moose factory,51.2585,-80.6094,-7.6,77,75,3.44,1612665690
port blair,11.6667,92.75,82.67,65,39,9.95,1612665617
terrace,54.5163,-128.6035,30.2,100,75,2.3,1612665853
rio grande,-32.035,-52.0986,66,96,0,10.54,1612665619
helsinge,56.0228,12.1975,19.99,74,0,7,1612665854
lingao,19.9103,109.6859,74.86,57,0,6.53,1612665854
charters towers,-20.1,146.2667,89.8,50,100,5.68,1612665854
akdepe,42.0551,59.3788,39.2,93,90,2.3,1612665652
abu samrah,35.3029,37.1841,48.27,75,0,4.7,1612665854
chagda,,,,,,,
fevralsk,,,,,,,
nadvoitsy,63.8667,34.3167,15.13,97,98,8.63,1612665855
lithakia,37.7167,20.8333,46.4,87,100,1.14,1612665855
ituporanga,-27.4144,-49.6025,66,94,2,1.01,1612665856
sechelt,49.4664,-123.7694,44.01,88,22,13.06,1612665776
eureka,40.8021,-124.1637,46.99,84,25,1.99,1612665726
cardston,49.2,-113.3019,-7.6,77,100,5.75,1612665787
veraval,20.9,70.3667,70.02,32,0,16.33,1612665856
bababe,,,,,,,
ust-tsilma,65.441,52.1498,-33.21,80,97,8.55,1612665674
uyuni,-20.4597,-66.825,50.97,72,100,13.87,1612665857
panjakent,39.4952,67.6093,46.4,81,75,3.91,1612665857
nhulunbuy,-12.2333,136.7667,82.4,83,75,13.8,1612665857
sur,22.5667,59.5289,62.62,66,0,7,1612665858
moravsky krumlov,49.0489,16.3117,28.99,93,90,12.66,1612665858
booue,-0.0921,11.9385,73.99,89,99,1.3,1612665858
hornepayne,49.2138,-84.7705,-13.88,88,66,5.86,1612665858
hadejia,12.4498,10.0444,62.17,26,56,8.93,1612665858
san jose,37.3394,-121.895,59,58,1,4.61,1612665615
cabedelo,-6.9811,-34.8339,78.8,83,20,2.3,1612665824
menomonie,44.8755,-91.9193,-5.8,59,1,10.36,1612665565
san cristobal,7.7669,-72.225,65.84,87,100,1.74,1612665624
coquimbo,-29.9533,-71.3436,59,82,0,5.75,1612665840
benjamin aceval,-24.9667,-57.5667,69.8,83,0,3.44,1612665860
eydhafushi,5.1033,73.0708,81.66,71,33,11.7,1612665860
usila,,,,,,,
linqiong,30.4159,103.4609,60.01,81,0,2.24,1612665860
tarskoye,42.967,44.7711,30.2,93,70,8.95,1612665861
praxedis guerrero,31.3667,-106.0167,55.4,14,1,6.91,1612665861
le port,-20.9373,55.2919,75.2,88,0,8.05,1612665624
prince rupert,54.3161,-130.3201,39.2,75,75,8.05,1612665774
parola,20.8833,75.1167,63.93,29,0,8.97,1612665854
shostka,51.863,33.4698,-4.61,91,32,6.42,1612665862
srivardhan,18.0333,73.0167,75.94,33,0,9.1,1612665862
sorland,67.667,12.6934,34.72,83,26,15.77,1612665862
dryden,49.7833,-92.7503,-18.4,69,90,17.27,1612665688
waiuku,-37.25,174.75,75.99,50,75,11.5,1612665863
saurimo,-9.6608,20.3916,65.88,97,100,4,1612665863
farrukhnagar,17.0778,78.2011,68,77,65,4.61,1612665863
