City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
warqla,,,,,,,,
hovd,48.0056,91.6419,13.48,86,100,0.43,MN,1612730010
norman wells,65.282,-126.8329,-22,76,40,2.3,CA,1612730010
suzun,53.7841,82.3116,16.47,94,52,11.32,RU,1612730011
nikolskoye,59.7035,30.7861,17.6,86,75,13.42,RU,1612730011
kudahuvadhoo,2.6708,72.8944,81.19,71,42,16.78,MV,1612730011
barentsburg,,,,,,,,
kavaratti,10.5669,72.642,80.56,71,3,7.31,IN,1612730012
bredasdorp,-34.5322,20.0403,64.4,68,5,5.75,ZA,1612730012
grindavik,63.8424,-22.4338,33.8,64,0,16.11,IS,1612729993
sajanan,37.0573,9.2426,57.2,82,40,19.57,TN,1612730012
fremont,37.5483,-121.9886,64.99,58,1,4.61,US,1612729769
shingu,33.7333,135.9833,45.54,69,0,10.47,JP,1612730013
bosaso,11.2842,49.1816,75.18,78,17,2.21,SO,1612730013
east london,-33.0153,27.9116,71.76,84,100,8.14,ZA,1612730013
bethel,41.3712,-73.414,28.99,93,90,4.61,US,1612729784
lebu,-37.6167,-73.65,62.56,78,9,6.4,CL,1612730014
kirkuk,35.4681,44.3922,52.9,65,0,2.01,IQ,1612730014
yerbogachen,61.2767,108.0108,19.65,97,100,5.1,RU,1612729976
saint-francois,46.4154,3.9054,39.2,87,75,3.44,FR,1612730014
bambous virieux,-20.3428,57.7575,81,78,75,9.22,MU,1612730014
oranjemund,-28.55,16.4333,63.36,79,0,21.99,NA,1612730015
mahebourg,-20.4081,57.7,80.6,78,75,9.22,MU,1612730015
madinat sittah uktubar,29.8167,31.05,64.4,59,21,6.91,EG,1612729822
dongsheng,39.8161,109.9776,21.06,74,69,3.13,CN,1612729867
garowe,8.4054,48.4845,69.26,78,1,11.39,SO,1612730015
atar,20.5169,-13.0499,61.97,32,0,9.51,MR,1612730016
lavrentiya,65.5833,-171,-9.89,85,0,9.37,RU,1612730016
yenagoa,4.9247,6.2642,81.36,81,100,6.04,NG,1612730016
bluff,-46.6,168.3333,58.26,73,97,5.21,NZ,1612730016
hermanus,-34.4187,19.2345,66,79,5,4.21,ZA,1612730017
urumqi,43.801,87.6005,14,92,100,2.24,CN,1612730017
mwinilunga,-11.7358,24.4293,66.06,94,100,6.82,ZM,1612730017
san jose,37.3394,-121.895,64.99,48,20,3.44,US,1612729834
buraydah,26.326,43.975,55.4,94,75,3.44,SA,1612729768
umzimvubu,,,,,,,,
gainesville,29.6516,-82.3248,70,63,20,12.66,US,1612729814
shumikha,55.2261,63.2961,-9.08,89,43,7.11,RU,1612730018
jamestown,42.097,-79.2353,16,67,90,18.41,US,1612730018
tasiilaq,65.6145,-37.6368,24.8,54,0,16.11,GL,1612730018
ostrovnoy,68.0531,39.5131,3.04,93,81,10,RU,1612730019
port alfred,-33.5906,26.891,66.99,95,98,7.85,ZA,1612730019
vila franca do campo,37.7167,-25.4333,57.99,82,75,10.36,PT,1612729866
kahului,20.8947,-156.47,75.2,57,1,8.05,US,1612730019
zaragoza,41.6561,-0.8773,52,66,75,6.91,ES,1612729848
takoradi,4.8845,-1.7554,80.44,86,99,11.36,GH,1612730020
saint-augustin,51.226,-58.6502,24.4,92,9,15.84,CA,1612729882
rabak,13.1809,32.74,69.3,24,0,11.95,SD,1612730020
tumannyy,,,,,,,,
zhoucheng,35.9122,116.3117,31.19,79,38,1.95,CN,1612730020
nizhneyansk,,,,,,,,
grand centre,,,,,,,,
mangan,27.5167,88.5333,53.29,31,0,10.2,IN,1612730021
vaini,-21.2,-175.2,78.8,78,75,12.66,TO,1612730021
san patricio,28.017,-97.5169,77,33,1,13.8,US,1612730022
tigil,57.8,158.6667,26.37,94,1,19.73,RU,1612730022
yakovlevka,44.425,133.4772,-9.89,89,100,3.02,RU,1612730022
saskylakh,71.9167,114.0833,-36.83,79,28,13.49,RU,1612730022
kankon,15.0167,74.0167,75.2,64,14,4.61,IN,1612729982
lolua,,,,,,,,
kapaa,22.0752,-159.319,73,56,1,3.13,US,1612730023
udankudi,8.4333,78.0167,74.64,71,0,15.39,IN,1612730023
olafsvik,64.8945,-23.7142,34.93,81,17,13.67,IS,1612730023
tuktoyaktuk,69.4541,-133.0374,-25.6,68,75,16.11,CA,1612730023
port elizabeth,-33.918,25.5701,66.2,94,90,8.05,ZA,1612729983
qui nhon,13.7667,109.2333,71.26,86,100,7.38,VN,1612730024
itarema,-2.9248,-39.9167,81.59,75,0,14.29,BR,1612730024
opuwo,-18.0607,13.84,73.96,30,76,7.18,NA,1612730024
pisco,-13.7,-76.2167,75.2,78,0,4.61,PE,1612730025
broome,42.2506,-75.833,28,74,90,8.05,US,1612730025
cap-aux-meules,47.3821,-61.8597,26.6,63,91,12.66,CA,1612730025
avarua,-21.2078,-159.775,84.2,74,20,13.8,CK,1612730025
thompson,55.7435,-97.8558,-27.4,68,75,14.97,CA,1612730025
along,28.1667,94.7667,49.73,57,0,1.72,IN,1612729984
fortuna,40.5982,-124.1573,54,81,1,5.75,US,1612730026
goderich,43.7501,-81.7165,10.4,67,100,14.97,CA,1612729808
torre del campo,37.7705,-3.8973,51.01,69,100,9.91,ES,1612730026
mys shmidta,,,,,,,,
codrington,-38.2667,141.9667,56.93,70,100,12.24,AU,1612730027
azar shahr,,,,,,,,
boende,-0.2167,20.8667,76.41,74,92,1.5,CD,1612729989
port augusta,-32.5,137.7667,62.6,72,0,9.22,AU,1612730027
katsuura,35.1333,140.3,42.8,52,20,1.14,JP,1612730027
butaritari,3.0707,172.7902,81.28,80,96,19.91,KI,1612730028
nome,64.5011,-165.4064,-6,84,1,4.07,US,1612729988
port hardy,50.6996,-127.4199,39.2,93,75,6.91,CA,1612730028
bilma,18.6853,12.9164,69.35,20,100,7.74,NE,1612730028
kodiak,57.79,-152.4072,26.6,74,1,4.61,US,1612730029
bilibino,68.0546,166.4372,0.25,75,1,6.31,RU,1612730029
havelock,34.8791,-76.9013,48.2,71,75,21.85,US,1612730029
castro,-24.7911,-50.0119,70.72,67,0,4.92,BR,1612730029
road town,18.4167,-64.6167,82.4,65,40,11.5,VG,1612730029
saint-philippe,-21.3585,55.7679,80.6,74,0,3.44,RE,1612730030
asfi,32.2994,-9.2372,58.03,72,95,5.93,MA,1612730030
starobaltachevo,56.0013,55.9213,-3.84,91,100,13.4,RU,1612730030
banda aceh,5.5577,95.3222,78.84,79,48,5.79,ID,1612730030
chapais,49.7834,-74.8492,15.8,79,90,10.36,CA,1612730030
touros,-5.1989,-35.4608,84.2,70,40,16.11,BR,1612730031
kourou,5.1552,-52.6478,82.4,78,90,13.8,GF,1612730031
sinjah,,,,,,,,
yellowknife,62.456,-114.3525,-34.01,61,1,4.61,CA,1612729810
port lincoln,-34.7333,135.8667,60.12,78,81,15.05,AU,1612730032
kuryk,43.2,51.65,34.74,83,46,10.92,KZ,1612730032
mar del plata,-38.0023,-57.5575,61,94,90,13.8,AR,1612730032
maniitsoq,65.4167,-52.9,27.05,80,0,16.31,GL,1612729762
barrow,71.2906,-156.7887,-23.8,76,1,11.5,US,1612730032
beringovskiy,63.05,179.3167,0.43,89,100,14.61,RU,1612730033
itapirapua,-15.8233,-50.6133,74.8,92,36,9.51,BR,1612730033
freetown,8.484,-13.2299,84.2,70,75,9.22,SL,1612730033
henties bay,-22.116,14.2845,64.99,87,77,5.01,NA,1612730033
rungata,,,,,,,,
san miguel,13.4833,-88.1833,98.6,32,0,2.3,SV,1612730034
naryan-mar,67.6713,53.087,-16.53,87,100,16.98,RU,1612730034
vaitupu,,,,,,,,
grand gaube,-20.0064,57.6608,81,75,74,1.99,MU,1612730034
mattru,7.6244,-11.8332,78.85,82,27,4.7,SL,1612730035
pangai,-19.8,-174.35,77,100,90,11.5,TO,1612730035
toma,12.7667,-2.8833,83.61,15,8,13.96,BF,1612730035
kupang,-10.1667,123.5833,79.16,83,100,8.75,ID,1612730035
lohja,60.2486,24.0653,19.99,93,22,4,FI,1612729992
killybegs,54.6333,-8.45,35.6,69,90,18.41,IE,1612730036
butembo,0.15,29.2833,59.43,56,19,2.91,CD,1612730036
hilo,19.7297,-155.09,78.8,53,1,4.61,US,1612729763
new norfolk,-42.7826,147.0587,55,67,33,3,AU,1612730036
morondava,-20.2833,44.2833,81.48,76,100,3.74,MG,1612730037
krasnoselkup,65.7,82.4667,12.07,96,98,14.52,RU,1612730037
arraial do cabo,-22.9661,-42.0278,73.4,88,75,4.61,BR,1612730037
paamiut,61.994,-49.6678,28.45,85,73,8.19,GL,1612730456
esso,55.9333,158.7,20.43,93,99,10.2,RU,1612730037
nantucket,41.2835,-70.0995,34,100,90,26.46,US,1612729896
harper,4.375,-7.7169,79.74,87,100,6.11,LR,1612729791
lompoc,34.6391,-120.4579,64.99,72,1,12.66,US,1612730038
souillac,-20.5167,57.5167,80.6,78,75,9.22,MU,1612730038
saint george,37.1041,-113.5841,57.99,25,1,4.61,US,1612729751
ibra,22.6906,58.5334,53.19,90,0,1.07,OM,1612729980
emilio carranza,19.9711,-96.6114,72.99,77,41,8.52,MX,1612730039
port blair,11.6667,92.75,77.45,82,10,11.77,IN,1612730039
leningradskiy,69.3833,178.4167,-14.53,82,0,6.78,RU,1612730039
ponta do sol,32.6667,-17.1,59,68,40,7,PT,1612729964
vanimo,-2.6741,141.3028,77.14,85,100,4.5,PG,1612730040
grand bank,47.0999,-55.765,30.2,69,75,29.93,CA,1612730040
le port,-20.9373,55.2919,77,78,90,6.91,RE,1612730040
pedernales,18.0384,-71.744,84.87,51,15,0.43,DO,1612730040
dikson,73.5069,80.5464,-32.1,85,90,15.93,RU,1612729987
nogliki,51.8333,143.1667,4.26,93,100,19.77,RU,1612730041
gazimurskiy zavod,51.5461,118.3266,-16.24,83,0,3.04,RU,1612730041
cherskiy,68.75,161.3,-3.69,68,6,1.48,RU,1612729988
yulara,-25.2406,130.9889,73.4,35,0,6.91,AU,1612730041
kontagora,10.3999,5.4695,81.63,15,92,7.4,NG,1612730042
nuevitas,21.5453,-77.2644,89.6,43,40,5.75,CU,1612730042
gigmoto,13.7796,124.39,78.87,82,82,16.67,PH,1612730042
coquimbo,-29.9533,-71.3436,68,60,0,13.8,CL,1612730042
haines junction,60.7522,-137.5108,-16.6,52,24,1.14,CA,1612730043
promysla,,,,,,,,
puerto baquerizo moreno,-0.9,-89.6,84.2,79,75,14.97,EC,1612730043
buzuluk,52.7807,52.2635,-6.68,89,99,12.28,RU,1612729927
lamu,-2.2717,40.902,80.6,78,20,6.91,KE,1612730043
stornoway,58.2093,-6.3865,35.6,69,90,16.11,GB,1612730044
wuchi,29.3786,103.023,36.03,80,71,2.51,CN,1612730044
avera,33.194,-82.5271,50,66,90,8.05,US,1612730044
rancho palos verdes,33.7445,-118.387,66,59,1,5.06,US,1612730013
belushya guba,,,,,,,,
hamilton,39.1834,-84.5333,24.8,26,1,8.05,US,1612729950
lang suan,9.9456,99.0785,74.95,88,10,3.18,TH,1612730045
mehamn,71.0357,27.8492,28.4,74,75,29.93,NO,1612730045
neiafu,-18.65,-173.9833,78.8,89,90,13.8,TO,1612730045
cabo san lucas,22.8909,-109.9124,75.99,60,20,5.75,MX,1612730046
pacific grove,36.6177,-121.9166,63,71,1,6.91,US,1612730046
illoqqortoormiut,,,,,,,,
lorengau,-2.0226,147.2712,81.19,76,99,3.09,PG,1612729780
constitucion,-35.3333,-72.4167,65.61,72,3,8.43,CL,1612729856
caravelas,-17.7125,-39.2481,76.82,90,100,8.61,BR,1612730047
shunyi,40.125,116.6453,30,57,0,2.24,CN,1612730047
jumla,29.2747,82.1838,35.24,57,0,6.11,NP,1612730047
otradnyy,53.376,51.3452,-7.62,89,100,11.05,RU,1612730047
makkaveyevo,51.7533,113.9454,-16.6,76,88,1.43,RU,1612730047
tuatapere,-46.1333,167.6833,61.84,66,100,6.58,NZ,1612730048
sangar,63.9242,127.4739,-33.54,79,0,2.73,RU,1612730048
narsaq,60.9167,-46.05,37.4,28,53,49.48,GL,1612729964
kloulklubed,7.0419,134.2556,77,100,90,8.05,PW,1612730048
talnakh,69.4865,88.3972,-20.13,74,19,2.75,RU,1612730049
chegdomyn,51.1167,133.0167,-18.53,87,88,0.31,RU,1612730049
tual,-5.6667,132.75,83.5,78,100,19.42,ID,1612730049
saint-orens-de-gameville,43.554,1.5341,44.6,87,0,10.36,FR,1612730049
kargasok,59.0556,80.8572,8.64,93,100,13.31,RU,1612730049
grand river south east,,,,,,,,
dubna,56.7333,37.1667,-3.86,91,73,4.9,RU,1612729993
westport,41.1415,-73.3579,30.99,93,90,9.22,US,1612729971
kutum,14.2,24.6667,54.45,36,0,7.49,SD,1612730050
cidreira,-30.1811,-50.2056,74.25,63,0,8.72,BR,1612730050
bogande,12.9714,-0.1436,81.19,16,0,9.93,BF,1612730051
chokurdakh,70.6333,147.9167,-18.98,87,100,8.77,RU,1612730051
kushima,31.4583,131.2333,47.08,70,29,8.37,JP,1612730051
porto novo,6.4965,2.6036,86,79,40,12.66,BJ,1612730051
mangrol,21.1167,70.1167,70.03,47,0,4.14,IN,1612730052
bonavista,48.6499,-53.1147,32,59,0,13.8,CA,1612730052
ascension,30.2169,-90.9001,61,51,1,4.61,US,1612730052
spornoye,50.8448,37.2913,6.8,72,0,6.71,RU,1612730052
komsomolskiy,40.4272,71.7189,41,81,99,6.91,UZ,1612729959
quatre cocos,-20.2078,57.7625,81,78,75,9.22,MU,1612730053
aguimes,27.9054,-15.4461,64.4,68,75,10.36,ES,1612730053
peniche,39.3558,-9.3811,57,92,93,21.99,PT,1612730053
bayevo,53.2833,80.7667,14.34,93,0,12.55,RU,1612730053
derzhavinsk,51.1,66.3167,14.45,97,100,5.19,KZ,1612730054
edd,13.9297,41.6925,73.72,76,10,6.82,ER,1612730054
bolungarvik,,,,,,,,
deloraine,-41.5333,146.6667,53.01,93,97,0.43,AU,1612730054
mola di bari,41.0609,17.0873,57.99,83,77,1.01,IT,1612730054
coyutla,20.25,-97.65,80.6,54,75,6.91,MX,1612730055
kruisfontein,-34.0033,24.7314,64.99,89,97,1.99,ZA,1612730055
mizan teferi,6.9833,35.5833,66.18,31,8,1.48,ET,1612730055
jieshi,22.8134,115.8257,61.66,87,0,12.53,CN,1612730055
hami,42.8,93.45,31.12,79,68,3.8,CN,1612730055
provideniya,64.3833,-173.3,-3.8,81,64,16.44,RU,1612730056
palafrugell,41.9174,3.1631,51.01,93,0,2.3,ES,1612730056
umm kaddadah,13.6017,26.6876,63.88,27,0,12.82,SD,1612730056
pevek,69.7008,170.3133,-7.65,86,0,0.96,RU,1612729987
katsiveli,,,,,,,,
oussouye,12.485,-16.5469,82.4,36,0,2.3,SN,1612730057
luancheng,37.8792,114.6517,23,74,0,4.47,CN,1612730057
moron,-34.6534,-58.6198,91,34,0,3,AR,1612730007
labytnangi,66.6572,66.4183,-14.69,87,100,28.63,RU,1612730057
luderitz,-26.6481,15.1594,70.05,57,0,29.12,NA,1612730058
popondetta,-8.7537,148.2534,75.96,92,100,2.59,PG,1612730058
mapiripan,2.8892,-72.1256,87.94,60,78,6.85,CO,1612730058
kavieng,-2.5744,150.7967,83.26,76,75,8.34,PG,1612729967
adrar,20.5022,-10.0711,60.42,32,0,9.48,MR,1612730058
chittur,10.7,76.75,69.82,56,92,11.14,IN,1612730059
eqbaliyeh,35.3022,51.5358,44.6,87,20,6.91,IR,1612730059
viligili,,,,,,,,
georgetown,5.4112,100.3354,80.6,83,20,3.44,MY,1612729971
zuwarah,32.9312,12.082,67.41,41,88,14.03,LY,1612730059
gabriel leyva solano,25.6667,-108.6417,80.01,43,90,1.99,MX,1612730060
vilyuysk,63.7553,121.6247,-19.93,86,100,10.76,RU,1612730060
changying,52.8733,123.3213,-17.03,86,0,4.74,CN,1612730060
amderma,,,,,,,,
salinopolis,-0.6136,-47.3561,80.01,84,92,9.48,BR,1612730049
kuah,6.3265,99.8432,80.6,74,20,9.22,MY,1612730061
zhezkazgan,47.8043,67.7144,29.08,99,100,23.64,KZ,1612730061
te anau,-45.4167,167.7167,60.37,69,100,4.41,NZ,1612730061
santa fe,-31.6333,-60.7,91.99,36,0,7,AR,1612729864
ilhabela,-23.7781,-45.3581,75.24,66,97,3.69,BR,1612730062
northam,51.0333,-4.2167,36,71,27,15.01,GB,1612730062
khatanga,71.9667,102.5,-30.3,80,0,10.11,RU,1612729960
solovetskiy,,,,,,,,
axim,4.8699,-2.2405,80.38,85,89,10.47,GH,1612730062
kysyl-syr,63.8986,122.7617,-25.67,84,92,10.51,RU,1612730063
iskateley,67.6803,53.1512,-16.8,87,100,17,RU,1612730063
ribeira grande,38.5167,-28.7,59,77,40,12.66,PT,1612730063
champerico,14.3,-91.9167,91.4,49,40,9.22,GT,1612730063
hofn,64.2539,-15.2082,36.28,89,100,17.56,IS,1612730064
bernay,49.1667,0.6667,32,93,89,9.51,FR,1612730064
mossendjo,-2.9506,12.7261,70.47,97,100,2.21,CG,1612730064
amga,60.8953,131.9608,-35.09,81,5,0.69,RU,1612730064
ayan,56.45,138.1667,-5.85,85,100,21.5,RU,1612730064
longyearbyen,78.2186,15.6401,14,67,75,16.11,SJ,1612730043
esperance,-33.8667,121.9,62.6,88,75,13.8,AU,1612730065
riachao das neves,-11.7461,-44.91,70.66,85,100,3.71,BR,1612730065
gat,31.61,34.7642,59,82,36,2.35,IL,1612730065
namatanai,-3.6667,152.4333,81.05,79,100,3.22,PG,1612730065
daru,-9.0763,143.2092,77.99,88,97,9.71,PG,1612730066
mayahi,13.9553,7.6712,70.97,17,97,9.17,NE,1612730066
sao filipe,14.8961,-24.4956,69.96,72,98,10.27,CV,1612730066
nyagan,62.1406,65.3936,-4.07,91,100,8.32,RU,1612730066
bathsheba,13.2167,-59.5167,82.4,57,75,24.16,BB,1612730067
van,38.4924,43.3831,28.4,93,40,2.3,TR,1612730067
tautira,-17.7333,-149.15,86,62,20,5.75,PF,1612729991
bulgan,48.8125,103.5347,9.95,83,0,3.91,MN,1612730067
san luis,-33.295,-66.3356,89.35,22,30,9.1,AR,1612729962
aldan,58.6031,125.3894,-19.62,80,0,4.03,RU,1612730068
ituni,,,,,,,,
torbay,47.6666,-52.7314,30.99,64,20,26.46,CA,1612730068
iberia,29.9502,-91.7507,59,55,1,6.91,US,1612730068
yichun,47.7,128.9,-18.45,88,55,3.24,CN,1612730068
kushikino,31.7167,130.2667,51.48,73,13,13.27,JP,1612730069
saldanha,-33.0117,17.9442,64.4,68,0,14.97,ZA,1612730069
vicuna,-30.0319,-70.7081,82,32,1,5.01,CL,1612730069
cabedelo,-6.9811,-34.8339,84.2,74,75,11.5,BR,1612730005
sao joao da barra,-21.6403,-41.0511,71.6,100,90,7.94,BR,1612730070
brae,60.3964,-1.353,33.8,64,75,5.75,GB,1612730070
fort nelson,58.8053,-122.7002,-14.8,76,75,10.36,CA,1612730070
tsihombe,,,,,,,,
fuyang,32.9,115.8167,40.33,69,100,8.5,CN,1612730070
zhigansk,66.7697,123.3711,-33.29,78,4,6.42,RU,1612730071
tombouctou,20,-3,64.6,26,59,8.61,ML,1612730071
alexandria,31.2156,29.9553,59,82,20,5.75,EG,1612730007
zyryanka,65.75,150.85,-17.79,85,100,18.19,RU,1612730071
celestun,20.8667,-90.4,77.56,75,1,11.39,MX,1612730072
mandurah,-32.55,115.7,66,93,97,18.19,AU,1612729867
belaya gora,68.5333,146.4167,-26.28,83,93,3.51,RU,1612730072
cervo,43.6702,-7.4101,52,90,100,1.99,ES,1612730072
moose factory,51.2585,-80.6094,-5.8,64,90,13.8,CA,1612730072
honiara,-9.4333,159.95,81.09,77,94,4,SB,1612730073
obera,-27.4871,-55.1199,81.7,48,1,6.85,AR,1612730073
chuy,-33.6971,-53.4616,71.53,67,16,10.45,UY,1612730073
severo-kurilsk,50.6789,156.125,15.03,88,30,8.77,RU,1612729969
tiksi,71.6872,128.8694,-28.14,85,31,4.79,RU,1612729978
teahupoo,-17.8333,-149.2667,86,62,20,5.75,PF,1612730074
sinnamary,5.3833,-52.95,78.37,85,100,14.47,GF,1612730074
dharchula,29.85,80.5333,50.95,32,0,7.14,IN,1612730074
baherden,38.4362,57.4316,57.76,57,100,5.82,TM,1612730074
goroka,-6.0834,145.3873,62.37,86,98,0.72,PG,1612730075
gaziantep,37.0594,37.3825,46.4,93,5,5.44,TR,1612730075
puerto del rosario,28.5004,-13.8627,62.6,67,20,10.36,ES,1612729859
beziers,43.3476,3.219,48.99,71,0,10.36,FR,1612730075
ijaki,,,,,,,,
okato,-39.2,173.8833,62.01,94,4,3,NZ,1612730076
gamboma,-1.8764,15.8644,76.98,72,69,4.65,CG,1612730076
pallisa,1.145,33.7094,72.03,36,18,4.38,UG,1612730076
andenes,69.3143,16.1194,32,69,94,20.71,NO,1612730076
chicama,-7.8447,-79.1469,73.4,78,0,14.97,PE,1612730002
havoysund,70.9963,24.6622,28.4,59,75,26.46,NO,1612730077
devils lake,48.1128,-98.8651,-13,70,20,10.36,US,1612730077
panguma,8.1833,-11.1333,77.38,76,5,6.51,SL,1612730077
wonthaggi,-38.6044,145.5913,57.99,70,100,12.39,AU,1612730077
hellin,38.5106,-1.701,48.99,70,20,20.71,ES,1612730078
kantang,7.4054,99.5156,73.49,92,4,3.87,TH,1612730078
katima mulilo,-17.5,24.2667,70.56,88,90,3.47,NA,1612730078
halalo,,,,,,,,
sisimiut,66.9395,-53.6735,23.36,80,1,14.79,GL,1612730048
santa cruz,-17.8,-63.1667,93.2,46,75,11.5,BO,1612729839
vanavara,60.34,102.2797,28.09,98,100,10.04,RU,1612730079
kampot,10.6167,104.1833,73.4,94,20,2.3,KH,1612729816
plettenberg bay,-34.0527,23.3716,64.62,78,79,6.02,ZA,1612730079
bukama,-9.2,25.85,71.06,94,100,1.77,CD,1612730079
skjervoy,70.0311,20.9714,26.6,74,75,5.75,NO,1612730080
pitimbu,-7.4706,-34.8086,84.2,74,75,11.5,BR,1612730080
vila velha,-20.3297,-40.2925,71.6,94,90,11.5,BR,1612730080
kyshtovka,56.555,76.6271,6.94,92,100,15.97,RU,1612730080
mount gambier,-37.8333,140.7667,55.4,76,90,9.22,AU,1612730081
krasnoarmeysk,51.0239,45.6969,-3.73,90,66,17.25,RU,1612730081
mamallapuram,12.6264,80.1722,71.6,88,99,3.44,IN,1612730081
roald,62.5833,6.1333,23,54,0,10.36,NO,1612730081
kaitangata,-46.2817,169.8464,63,83,100,3,NZ,1612729971
toliary,,,,,,,,
college,64.8569,-147.8028,-9.99,75,20,4.61,US,1612730082
bunia,1.5667,30.25,67.32,36,45,2.35,CD,1612730082
darhan,49.4867,105.9228,2.68,87,17,5.7,MN,1612730082
ancud,-41.8697,-73.8203,82.4,30,0,5.75,CL,1612730083
padang,-0.9492,100.3543,77,83,20,5.75,ID,1612730083
fairbanks,64.8378,-147.7164,-9.99,76,1,2.15,US,1612730083
qandala,11.472,49.8728,75.06,71,2,1.57,SO,1612730083
bulawayo,-20.15,28.5833,66.29,89,100,11.21,ZW,1612730083
noumea,-22.2763,166.4572,78.01,94,0,2.3,NC,1612730084
macaboboni,,,,,,,,
yaransk,57.3033,47.8861,-17.72,87,87,10.31,RU,1612729928
uwayl,,,,,,,,
paita,-5.0892,-81.1144,79.57,64,0,15.61,PE,1612729999
lilongwe,-13.9669,33.7873,69.82,84,100,3.44,MW,1612730043
labuan,5.2767,115.2417,80.6,89,20,9.22,MY,1612730085
san quintin,30.4833,-115.95,65.01,56,0,10.47,MX,1612730002
la ronge,55.1001,-105.2842,-27.4,51,62,5.75,CA,1612730085
trairi,-3.2778,-39.2689,81.59,73,1,10.09,BR,1612730086
rodrigues alves,-7.738,-72.6509,89.6,70,75,2.3,BR,1612730086
guerrero negro,27.9769,-114.0611,77.02,18,0,7.4,MX,1612730086
coruripe,-10.1256,-36.1756,79.34,78,52,15.9,BR,1612730086
ada,43.4166,-116.1262,46.4,34,1,14.97,US,1612730086
vetovo,43.7,26.2667,39,91,66,1.32,BG,1612730087
ust-bolsheretsk,,,,,,,,
wapakoneta,40.5678,-84.1936,10.99,67,1,8.05,US,1612730087
marcona,,,,,,,,
sabha,27.0377,14.4283,72.14,17,100,19.33,LY,1612730085
coihaique,-45.5752,-72.0662,78.8,25,0,5.75,CL,1612730088
changde,29.0464,111.6783,49.48,80,100,5.48,CN,1612730088
margate,51.3813,1.3862,30.99,84,100,7,GB,1612730000
gorele,41.0308,39.0031,51.8,87,40,4.61,TR,1612730088
san bartolome de tirajana,27.9248,-15.5733,64.4,68,75,10.36,ES,1612730089
fukue,32.6881,128.8419,50.04,64,81,24.54,JP,1612730089
pimentel,-6.8367,-79.9342,82.4,54,0,18.41,PE,1612730089
vardo,70.3705,31.1107,23,86,90,36.82,NO,1612730089
ilulissat,69.2167,-51.1,24.8,39,0,6.91,GL,1612730061
dingle,10.9995,122.6711,75.52,92,100,7.9,PH,1612730090
dunning,56.312,-3.5861,35.01,96,85,1.01,GB,1612730090
comodoro rivadavia,-45.8667,-67.5,64.4,55,20,21.85,AR,1612730019
cozumel,20.5083,-86.9458,86,66,40,10.36,MX,1612730090
catuday,16.2923,119.8062,76.24,80,0,10.22,PH,1612730090
asau,46.4333,26.4,30,74,100,2.77,RO,1612730091
masallatah,32.6167,14,68.07,30,85,14.72,LY,1612730091
berlevag,70.8578,29.0864,24.8,74,75,29.93,NO,1612730058
esmeralda,21.8525,-78.1169,89.6,43,40,5.75,CU,1612730091
la tuque,47.4334,-72.7824,23,58,100,8.05,CA,1612730092
pacifica,37.6138,-122.4869,63,72,20,4.61,US,1612730092
nizhniy kuranakh,58.8353,125.4869,-22.5,81,0,1.21,RU,1612730092
